week,factor,ic
2025-01-13,SKEW52,0.07852437417654808
2025-01-13,NEWC,-0.1583016550633823
2025-01-13,RMOM1w,0.1580612244897959
2025-01-13,RMOM2w,0.09724489795918365
2025-01-13,SMBC,0.04795918367346939
2025-01-13,NetRel,
2025-01-13,MomC,0.15857142857142856
2025-01-13,NetMom,
2025-01-13,FunC,-0.061179087875417135
2025-01-20,VolC,0.3798979591836734
2025-01-20,MAXRET,0.2471428571428571
2025-01-20,CRASH8,-0.5889057750759878
2025-01-20,BETA26,-0.5838037342596614
2025-01-20,TVLC,0.11208791208791209
2025-01-20,SKEW52,-0.03311748381128584
2025-01-20,NEWC,-0.4527749199195143
2025-01-20,RMOM1w,0.3493877551020408
2025-01-20,RMOM2w,0.34112244897959176
2025-01-20,SMBC,-0.3243697478991596
2025-01-20,NetRel,
2025-01-20,MomC,0.483469387755102
2025-01-20,NetMom,
2025-01-20,FunC,-0.25383759733036704
2025-01-27,VolC,0.3475510204081632
2025-01-27,MAXRET,0.052653061224489796
2025-01-27,CRASH8,-0.3761224489795918
2025-01-27,BETA26,-0.5486322188449847
2025-01-27,TVLC,-0.06813186813186813
2025-01-27,SKEW52,-0.22516188714153562
2025-01-27,NEWC,-0.1629163602807884
2025-01-27,RMOM1w,-0.022959183673469385
2025-01-27,RMOM2w,0.05285714285714285
2025-01-27,SMBC,0.10713085234093636
2025-01-27,NetRel,
2025-01-27,MomC,0.2103061224489796
2025-01-27,NetMom,
2025-01-27,FunC,0.07230255839822024
2025-02-03,VolC,0.06591836734693876
2025-02-03,MAXRET,-0.017040816326530612
2025-02-03,CRASH8,-0.1213265306122449
2025-02-03,BETA26,0.04971775944420321
2025-02-03,TVLC,-0.21318681318681318
2025-02-03,SKEW52,0.014569842738205366
2025-02-03,NEWC,-0.16200379812119672
2025-02-03,RMOM1w,0.0710204081632653
2025-02-03,RMOM2w,0.030408163265306123
2025-02-03,SMBC,-0.013205282112845136
2025-02-03,NetRel,
2025-02-03,MomC,0.002929171668667467
2025-02-03,NetMom,
2025-02-03,FunC,-0.06163088257071174
2025-02-10,VolC,0.30525810324129654
2025-02-10,MAXRET,0.023289315726290515
2025-02-10,CRASH8,-0.22918367346938773
2025-02-10,BETA26,-0.3355405992184108
2025-02-10,TVLC,0.12087912087912088
2025-02-10,SKEW52,-0.188945420906568
2025-02-10,NEWC,-0.20225259231792453
2025-02-10,RMOM1w,-0.14372148859543818
2025-02-10,RMOM2w,-0.03135654261704682
2025-02-10,SMBC,-0.01906362545018007
2025-02-10,NetRel,
2025-02-10,MomC,0.207875150060024
2025-02-10,NetMom,
2025-02-10,FunC,-0.32458286985539486
2025-02-17,VolC,-0.13536614645858341
2025-02-17,MAXRET,0.13123649459783912
2025-02-17,CRASH8,0.19979591836734692
2025-02-17,BETA26,0.31382978723404253
2025-02-17,TVLC,0.1252747252747253
2025-02-17,SKEW52,0.1757631822386679
2025-02-17,NEWC,-0.03314041526938208
2025-02-17,RMOM1w,-0.2012484993997599
2025-02-17,RMOM2w,-0.2502280912364946
2025-02-17,SMBC,0.06717887154861946
2025-02-17,NetRel,
2025-02-17,MomC,-0.34953181272509
2025-02-17,NetMom,
2025-02-17,FunC,-0.33659621802002226
2025-02-24,VolC,0.4575750300120048
2025-02-24,MAXRET,0.22410564225690274
2025-02-24,CRASH8,-0.5322929171668667
2025-02-24,BETA26,-0.4896873643074251
2025-02-24,TVLC,-0.07692307692307693
2025-02-24,SKEW52,-0.29370952821461616
2025-02-24,NEWC,-0.33039553135953525
2025-02-24,RMOM1w,-0.2138295318127251
2025-02-24,RMOM2w,0.037695078031212484
2025-02-24,SMBC,-0.024057623049219684
2025-02-24,NetRel,
2025-02-24,MomC,0.2252581032412965
2025-02-24,NetMom,
2025-02-24,FunC,0.07185761957730812
2025-03-03,VolC,-0.2763505402160864
2025-03-03,MAXRET,0.14036014405762304
2025-03-03,CRASH8,0.24955582232893156
2025-03-03,BETA26,0.09444203213200174
2025-03-03,TVLC,0.221978021978022
2025-03-03,SKEW52,-0.06961147086031452
2025-03-03,NEWC,0.18721933147833525
2025-03-03,RMOM1w,-0.27980792316926767
2025-03-03,RMOM2w,-0.12182472989195677
2025-03-03,SMBC,0.2281392557022809
2025-03-03,NetRel,
2025-03-03,MomC,-0.24456182472989194
2025-03-03,NetMom,
2025-03-03,FunC,-0.18887652947719688
2025-03-10,VolC,0.026074429771908762
2025-03-10,MAXRET,0.1673469387755102
2025-03-10,CRASH8,0.014069627851140454
2025-03-10,BETA26,0.06860616587060356
2025-03-10,TVLC,-0.24395604395604395
2025-03-10,SKEW52,-0.061984368215371254
2025-03-10,NEWC,0.12982397459875328
2025-03-10,RMOM1w,-0.014165666266506602
2025-03-10,RMOM2w,-0.2508043217286915
2025-03-10,SMBC,-0.10338535414165667
2025-03-10,NetRel,
2025-03-10,MomC,-0.26713085234093636
2025-03-10,NetMom,
2025-03-10,FunC,0.4522803114571746
2025-03-17,VolC,0.23466986794717884
2025-03-17,MAXRET,0.19356542617046818
2025-03-17,CRASH8,-0.1499639855942377
2025-03-17,BETA26,-0.2909183673469387
2025-03-17,TVLC,0.23956043956043957
2025-03-17,SKEW52,-0.16999565783760315
2025-03-17,NEWC,0.0058115800689785965
2025-03-17,RMOM1w,-0.22093637454981993
2025-03-17,RMOM2w,-0.15380552220888358
2025-03-17,SMBC,-0.01157262905162065
2025-03-17,NetRel,
2025-03-17,MomC,0.055078031212484994
2025-03-17,NetMom,
2025-03-17,FunC,-0.18086763070077863
2025-03-24,VolC,0.32801920768307324
2025-03-24,MAXRET,-0.015222088835534215
2025-03-24,CRASH8,-0.42597839135654264
2025-03-24,BETA26,-0.21704081632653058
2025-03-24,TVLC,0.4065934065934066
2025-03-24,SKEW52,0.2376248371689101
2025-03-24,NEWC,-0.5126678153411366
2025-03-24,RMOM1w,-0.04019207683073229
2025-03-24,RMOM2w,-0.018871548619447776
2025-03-24,SMBC,-0.05488595438175269
2025-03-24,NetRel,
2025-03-24,MomC,0.4502761104441776
2025-03-24,NetMom,
2025-03-24,FunC,-0.33348164627363736
2025-03-31,VolC,-0.12595438175270107
2025-03-31,MAXRET,0.09262905162064825
2025-03-31,CRASH8,0.48168067226890754
2025-03-31,BETA26,0.34918367346938767
2025-03-31,TVLC,0.13406593406593406
2025-03-31,SKEW52,0.07631350412505426
2025-03-31,NEWC,0.20374150952567938
2025-03-31,RMOM1w,-0.3820888355342137
2025-03-31,RMOM2w,-0.2062424969987995
2025-03-31,SMBC,0.015894357743097238
2025-03-31,NetRel,
2025-03-31,MomC,-0.3676830732292917
2025-03-31,NetMom,
2025-03-31,FunC,0.2716351501668521
2025-04-07,VolC,-0.16581032412965185
2025-04-07,MAXRET,-0.11923169267707083
2025-04-07,CRASH8,0.09551020408163265
2025-04-07,BETA26,0.04377551020408163
2025-04-07,TVLC,0.3054945054945055
2025-04-07,SKEW52,-0.31437255753365173
2025-04-07,NEWC,0.12554934132487644
2025-04-07,RMOM1w,0.032989195678271306
2025-04-07,RMOM2w,-0.05085234093637454
2025-04-07,SMBC,0.11750300120048018
2025-04-07,NetRel,
2025-04-07,MomC,-0.007250900360144057
2025-04-07,NetMom,
2025-04-07,FunC,-0.13014460511679646
2025-04-14,VolC,-0.30842737094837935
2025-04-14,MAXRET,-0.24043217286914764
2025-04-14,CRASH8,0.563889555822329
2025-04-14,BETA26,0.4389435774309724
2025-04-14,TVLC,-0.5464285714285714
2025-04-14,SKEW52,0.26726009552757274
2025-04-14,NEWC,0.3278681599840404
2025-04-14,RMOM1w,-0.2004801920768307
2025-04-14,RMOM2w,0.02175270108043217
2025-04-14,SMBC,0.16127379834372066
2025-04-14,NetRel,
2025-04-14,MomC,-0.12115246098439375
2025-04-14,NetMom,
2025-04-14,FunC,0.08346774193548387
2025-04-21,VolC,0.5096278511404562
2025-04-21,MAXRET,0.46016806722689074
2025-04-21,CRASH8,-0.5004081632653061
2025-04-21,BETA26,-0.5795438175270108
2025-04-21,TVLC,0.3071428571428571
2025-04-21,SKEW52,-0.1506730351715154
2025-04-21,NEWC,-0.3395243662186599
2025-04-21,RMOM1w,-0.4546938775510203
2025-04-21,RMOM2w,-0.3846818727490996
2025-04-21,SMBC,-0.0816187142491249
2025-04-21,NetRel,
2025-04-21,MomC,-0.31649459783913564
2025-04-21,NetMom,
2025-04-21,FunC,-0.13185483870967743
2025-04-28,VolC,-0.3054501800720288
2025-04-28,MAXRET,-0.20739495798319327
2025-04-28,CRASH8,0.3834333733493397
2025-04-28,BETA26,0.4661224489795918
2025-04-28,TVLC,-0.33928571428571425
2025-04-28,SKEW52,0.12418584455058619
2025-04-28,NEWC,0.20921395805727283
2025-04-28,RMOM1w,-0.3098679471788715
2025-04-28,RMOM2w,-0.055078031212484994
2025-04-28,SMBC,0.10782890805088363
2025-04-28,NetRel,
2025-04-28,MomC,0.0992913856398873
2025-04-28,NetMom,
2025-04-28,FunC,0.40806451612903233
2025-05-05,VolC,0.22359771194399383
2025-05-05,MAXRET,0.192948006488517
2025-05-05,CRASH8,-0.3890996398559423
2025-05-05,BETA26,-0.2139255702280912
2025-05-05,TVLC,0.19999999999999998
2025-05-05,SKEW52,0.2299174989144594
2025-05-05,NEWC,-0.2810725481410259
2025-05-05,RMOM1w,-0.0134892854093742
2025-05-05,RMOM2w,0.283531119269188
2025-05-05,SMBC,-0.3675403397933919
2025-05-05,NetRel,
2025-05-05,MomC,-0.07922820797404592
2025-05-05,NetMom,
2025-05-05,FunC,-0.08387096774193549
2025-05-12,VolC,0.0040980107572782375
2025-05-12,MAXRET,-0.05156663536241783
2025-05-12,CRASH8,0.045570228091236495
2025-05-12,BETA26,-0.09983193277310923
2025-05-12,TVLC,-0.10714285714285714
2025-05-12,SKEW52,-0.20397307859313937
2025-05-12,NEWC,-0.022330387768153815
2025-05-12,RMOM1w,0.029198326645607446
2025-05-12,RMOM2w,0.12601383078630582
2025-05-12,SMBC,0.09459574831383934
2025-05-12,NetRel,
2025-05-12,MomC,0.0690685563049603
2025-05-12,NetMom,
2025-05-12,FunC,0.49233870967741944
2025-05-19,VolC,0.46657559976094937
2025-05-19,MAXRET,0.37402885682574916
2025-05-19,CRASH8,-0.24878340305643298
2025-05-19,BETA26,-0.6255462184873949
2025-05-19,TVLC,0.07857142857142857
2025-05-19,SKEW52,-0.2232957012592271
2025-05-19,NEWC,-0.2069083348460294
2025-05-19,RMOM1w,0.02723469649107829
2025-05-19,RMOM2w,0.12985571587125416
2025-05-19,SMBC,-0.04473661743362076
2025-05-19,NetRel,
2025-05-19,MomC,0.11192691880816187
2025-05-19,NetMom,
2025-05-19,FunC,0.1866935483870968
2025-05-26,VolC,0.3248527277384103
2025-05-26,MAXRET,0.3236574746008708
2025-05-26,CRASH8,-0.37539486041150855
2025-05-26,BETA26,-0.4010084033613445
2025-05-26,TVLC,-0.2821428571428571
2025-05-26,SKEW52,0.0898827616152844
2025-05-26,NEWC,-0.26070620977504244
2025-05-26,RMOM1w,0.011013403910185264
2025-05-26,RMOM2w,-0.007683770169896695
2025-05-26,SMBC,-0.34978229317851955
2025-05-26,NetRel,
2025-05-26,MomC,-0.01041577734141552
2025-05-26,NetMom,
2025-05-26,FunC,-0.07540322580645163
2025-06-02,VolC,0.3617348245539144
2025-06-02,MAXRET,-0.0353453427815248
2025-06-02,CRASH8,-0.38239562878852557
2025-06-02,BETA26,-0.22199279711884753
2025-06-02,TVLC,-0.028571428571428564
2025-06-02,SKEW52,-0.15099869735128094
2025-06-02,NEWC,-0.1552879929498574
2025-06-02,RMOM1w,0.09357124562451975
2025-06-02,RMOM2w,0.18791086826602918
2025-06-02,SMBC,-0.18739861692136942
2025-06-02,NetRel,
2025-06-02,MomC,0.3552463075215573
2025-06-02,NetMom,0.1797959183673469
2025-06-02,FunC,0.2798669234910392
2025-06-09,VolC,0.43174250832408434
2025-06-09,MAXRET,-0.028771450525057623
2025-06-09,CRASH8,-0.5206181166225561
2025-06-09,BETA26,-0.7079471788715486
2025-06-09,TVLC,0.2785714285714285
2025-06-09,SKEW52,-0.08380373425966132
2025-06-09,NEWC,-0.5829384019093767
2025-06-09,RMOM1w,0.03047895500725689
2025-06-09,RMOM2w,0.11747630837530948
2025-06-09,SMBC,-0.1400153675403398
2025-06-09,NetRel,
2025-06-09,MomC,0.2840433706138479
2025-06-09,NetMom,0.3353061224489795
2025-06-09,FunC,-0.4696037930912322
2025-06-16,VolC,-0.45940408093571244
2025-06-16,MAXRET,0.2285494749423717
2025-06-16,CRASH8,0.5480235635618543
2025-06-16,BETA26,0.6100840336134454
2025-06-16,TVLC,-0.2964285714285714
2025-06-16,SKEW52,0.00520408163265306
2025-06-16,NEWC,0.4000256271507325
2025-06-16,RMOM1w,-0.10338939639716554
2025-06-16,RMOM2w,-0.0713736873559293
2025-06-16,SMBC,0.20976692563817978
2025-06-16,NetRel,
2025-06-16,MomC,-0.4413045334244002
2025-06-16,NetMom,-0.2671428571428571
2025-06-16,FunC,0.43669354838709684
2025-06-23,VolC,0.3777853666865875
2025-06-23,MAXRET,0.2506616579868522
2025-06-23,CRASH8,-0.3994706736105182
2025-06-23,BETA26,-0.26280912364945974
2025-06-23,TVLC,0.07857142857142857
2025-06-23,SKEW52,0.3907142857142856
2025-06-23,NEWC,-0.3558772123280345
2025-06-23,RMOM1w,0.026893195594638437
2025-06-23,RMOM2w,0.11252454537693161
2025-06-23,SMBC,-0.34141552121574315
2025-06-23,NetRel,
2025-06-23,MomC,0.30888756082984714
2025-06-23,NetMom,0.3848979591836735
2025-06-23,FunC,-0.027419354838709678
2025-06-30,VolC,-0.4026295569025869
2025-06-30,MAXRET,-0.3080338085887475
2025-06-30,CRASH8,0.3502091692990694
2025-06-30,BETA26,0.5828091236494598
2025-06-30,TVLC,-0.125
2025-06-30,SKEW52,0.5313265306122448
2025-06-30,NEWC,0.09751932249036963
2025-06-30,RMOM1w,0.03987022965935285
2025-06-30,RMOM2w,-0.03910185264236319
2025-06-30,SMBC,-0.07026380944249978
2025-06-30,NetRel,
2025-06-30,MomC,-0.20011952531375393
2025-06-30,NetMom,-0.2941836734693878
2025-06-30,FunC,-0.3120967741935484
2025-07-07,VolC,-0.10637752924101425
2025-07-07,MAXRET,-0.14257662426363865
2025-07-07,CRASH8,0.1025356441560659
2025-07-07,BETA26,0.2942030222829335
2025-07-07,TVLC,0.10714285714285714
2025-07-07,SKEW52,0.11204081632653061
2025-07-07,NEWC,-0.08731480494431079
2025-07-07,RMOM1w,0.12490395287287628
2025-07-07,RMOM2w,0.17689746435584391
2025-07-07,SMBC,-0.1997780244173141
2025-07-07,NetRel,
2025-07-07,MomC,0.2726884658072227
2025-07-07,NetMom,0.019693877551020405
2025-07-07,FunC,0.1338709677419355
2025-07-14,VolC,0.009732775548535815
2025-07-14,MAXRET,-0.02655169469819858
2025-07-14,CRASH8,0.05788440194655511
2025-07-14,BETA26,0.050712883121318185
2025-07-14,TVLC,0.12857142857142856
2025-07-14,SKEW52,-0.17301320528211284
2025-07-14,NEWC,0.14128346677786036
2025-07-14,RMOM1w,0.025356441560659092
2025-07-14,RMOM2w,-0.03705284726372407
2025-07-14,SMBC,-0.19755826859045506
2025-07-14,NetRel,
2025-07-14,MomC,0.06855630496030052
2025-07-14,NetMom,0.2508163265306122
2025-07-14,FunC,0.4318548387096775
2025-07-21,VolC,0.3435499018184923
2025-07-21,MAXRET,0.3502945445231793
2025-07-21,CRASH8,-0.6191411252454537
2025-07-21,BETA26,-0.7566806112866046
2025-07-21,TVLC,0.24285714285714283
2025-07-21,SKEW52,-0.14823529411764705
2025-07-21,NEWC,-0.4583920517760982
2025-07-21,RMOM1w,-0.018355673183642104
2025-07-21,RMOM2w,-0.027490822163408177
2025-07-21,SMBC,-0.17262870315034576
2025-07-21,NetRel,
2025-07-21,MomC,-0.28916588406044563
2025-07-21,NetMom,-0.4494897959183673
2025-07-21,FunC,-0.46814516129032263
2025-07-28,VolC,-0.48894390847775976
2025-07-28,MAXRET,-0.44847605224963716
2025-07-28,CRASH8,0.504738324938103
2025-07-28,BETA26,0.45052505762827627
2025-07-28,TVLC,-0.22499999999999998
2025-07-28,SKEW52,0.08168067226890756
2025-07-28,NEWC,0.09700696177675996
2025-07-28,RMOM1w,-0.02416118842311961
2025-07-28,RMOM2w,-0.17168957568513618
2025-07-28,SMBC,-0.07982583454281568
2025-07-28,NetRel,0.38612244897959175
2025-07-28,MomC,0.14035686843677964
2025-07-28,NetMom,0.34543646135526584
2025-07-28,FunC,0.3125
2025-08-04,VolC,0.1432596260565184
2025-08-04,MAXRET,0.0070861436011269525
2025-08-04,CRASH8,-0.3243404763937505
2025-08-04,BETA26,-0.2474173994706736
2025-08-04,TVLC,0.7107142857142856
2025-08-04,SKEW52,-0.04633853541416567
2025-08-04,NEWC,-0.29567482847890086
2025-08-04,RMOM1w,0.1504311448817553
2025-08-04,RMOM2w,0.24613677110902418
2025-08-04,SMBC,-0.4058738154187655
2025-08-04,NetRel,0.24010204081632647
2025-08-04,MomC,0.32357209937676085
2025-08-04,NetMom,0.04812820843086164
2025-08-04,FunC,-0.048387096774193554
2025-08-11,VolC,-0.14522325621104754
2025-08-11,MAXRET,-0.28660462733714676
2025-08-11,CRASH8,-0.04746862460513959
2025-08-11,BETA26,-0.10620677879279432
2025-08-11,TVLC,0.039285714285714285
2025-08-11,SKEW52,0.0912845138055222
2025-08-11,NEWC,-0.34229965341737884
2025-08-11,RMOM1w,0.3222060957910014
2025-08-11,RMOM2w,0.43729189789123196
2025-08-11,SMBC,-0.15965166908563136
2025-08-11,NetRel,0.3141836734693877
2025-08-11,MomC,0.19875352172799454
2025-08-11,NetMom,0.16686227679318677
2025-08-11,FunC,0.15161290322580648
2025-08-18,VolC,0.46298984034833085
2025-08-18,MAXRET,0.4055323145223256
2025-08-18,CRASH8,-0.4012635533168274
2025-08-18,BETA26,-0.5483650644582942
2025-08-18,TVLC,0.18928571428571428
2025-08-18,SKEW52,-0.23505402160864344
2025-08-18,NEWC,0.07931771603614259
2025-08-18,RMOM1w,-0.0874242294886024
2025-08-18,RMOM2w,-0.04601724579527021
2025-08-18,SMBC,0.34768585711981936
2025-08-18,NetRel,0.014489795918367345
2025-08-18,MomC,0.08614360112695296
2025-08-18,NetMom,-0.024407064244942454
2025-08-18,FunC,0.04798387096774194
2025-08-25,VolC,-0.17527533509775464
2025-08-25,MAXRET,-0.19824127038333475
2025-08-25,CRASH8,0.09741313070946811
2025-08-25,BETA26,0.1513702723469649
2025-08-25,TVLC,0.3607142857142856
2025-08-25,SKEW52,-0.17906362545018004
2025-08-25,NEWC,0.0007258357339352142
2025-08-25,RMOM1w,-0.20199778024417314
2025-08-25,RMOM2w,-0.13028259199180398
2025-08-25,SMBC,-0.11353007579422675
2025-08-25,NetRel,-0.08581632653061225
2025-08-25,MomC,-0.11662255613420985
2025-08-25,NetMom,0.01796239152982675
2025-08-25,FunC,-0.27217741935483875
2025-09-01,VolC,-0.22376846239221376
2025-09-01,MAXRET,0.058567403739434816
2025-09-01,CRASH8,0.5834542815674891
2025-09-01,BETA26,0.5524630752155724
2025-09-01,TVLC,0.5785714285714285
2025-09-01,SKEW52,0.22237695078031214
2025-09-01,NEWC,0.07589015840367073
2025-09-01,RMOM1w,0.16383505506701954
2025-09-01,RMOM2w,-0.10458464953470502
2025-09-01,SMBC,-0.22060957910014514
2025-09-01,NetRel,-0.1573469387755102
2025-09-01,MomC,-0.2596355426544106
2025-09-01,NetMom,-0.13034935772260933
2025-09-01,FunC,-0.13024193548387097
2025-09-08,VolC,0.2281083696178036
2025-09-08,MAXRET,0.1655378164812127
2025-09-08,CRASH8,-0.31255869546657555
2025-09-08,BETA26,-0.4229488602407581
2025-09-08,TVLC,0.38928571428571423
2025-09-08,SKEW52,-0.2967106842737095
2025-09-08,NEWC,-0.19958063648916752
2025-09-08,RMOM1w,0.08039025963554265
2025-09-08,RMOM2w,0.1234478309950008
2025-09-08,SMBC,-0.014141414141414139
2025-09-08,NetRel,0.26112244897959186
2025-09-08,MomC,-0.10998226092565716
2025-09-08,NetMom,0.3161281137389074
2025-09-08,FunC,-0.23790322580645165
2025-09-15,VolC,0.44162231898080956
2025-09-15,MAXRET,0.3134978229317852
2025-09-15,CRASH8,-0.5591223426961496
2025-09-15,BETA26,-0.5490480662511739
2025-09-15,TVLC,-0.06071428571428571
2025-09-15,SKEW52,0.024345738295318126
2025-09-15,NEWC,-0.42179325961525904
2025-09-15,RMOM1w,-0.09691985163683275
2025-09-15,RMOM2w,-0.24786324786324784
2025-09-15,SMBC,-0.13354978354978359
2025-09-15,NetRel,-0.0025450180072028807
2025-09-15,MomC,-0.1007095629737139
2025-09-15,NetMom,-0.06263810518381542
2025-09-15,FunC,-0.4567448680351906
2025-09-22,VolC,-0.04249314626673117
2025-09-22,MAXRET,-0.1481212707627802
2025-09-22,CRASH8,-0.1128850185453959
2025-09-22,BETA26,-0.34961154273029965
2025-09-22,TVLC,0.3735294117647059
2025-09-22,SKEW52,-0.018487394957983194
2025-09-22,NEWC,-0.38325073196904375
2025-09-22,RMOM1w,0.0133849379132398
2025-09-22,RMOM2w,0.28068053539751653
2025-09-22,SMBC,-0.1289131920710868
2025-09-22,NetRel,0.24763505402160862
2025-09-22,MomC,0.28172288927005906
2025-09-22,NetMom,0.12799270166180343
2025-09-22,FunC,-0.19202807788278048
2025-09-29,VolC,0.2237087859729369
2025-09-29,MAXRET,0.0511911568515342
2025-09-29,CRASH8,-0.42952749556523134
2025-09-29,BETA26,-0.39264065568172113
2025-09-29,TVLC,-0.008823529411764706
2025-09-29,SKEW52,0.18588235294117647
2025-09-29,NEWC,-0.35012818833026355
2025-09-29,RMOM1w,0.5068420049552124
2025-09-29,RMOM2w,0.521174004192872
2025-09-29,SMBC,-0.18735475051264525
2025-09-29,NetRel,0.0346218487394958
2025-09-29,MomC,0.3349927849927851
2025-09-29,NetMom,0.018986742993611017
2025-09-29,FunC,-0.10360962566844921
2025-10-06,VolC,0.19675324675324682
2025-10-06,MAXRET,0.2696969696969697
2025-10-06,CRASH8,0.07071440090308015
2025-10-06,BETA26,-0.049688380431998636
2025-10-06,TVLC,-0.23529411764705882
2025-10-06,SKEW52,0.01844104840775207
2025-10-06,NEWC,0.1976597218918814
2025-10-06,RMOM1w,-0.1215728715728716
2025-10-06,RMOM2w,-0.11406926406926408
2025-10-06,SMBC,0.11278195488721805
2025-10-06,NetRel,-0.32271493212669683
2025-10-06,MomC,-0.08673957621326042
2025-10-06,NetMom,-0.25672710278919636
2025-10-06,FunC,0.09855603971004984
2025-10-13,VolC,-0.26992481203007523
2025-10-13,MAXRET,-0.1304853041695147
2025-10-13,CRASH8,0.2177625309700781
2025-10-13,BETA26,0.07666695125074703
2025-10-13,TVLC,-0.27941176470588236
2025-10-13,SKEW52,0.032442585161786046
2025-10-13,NEWC,-0.04150258478835123
2025-10-13,RMOM1w,0.22248803827751198
2025-10-13,RMOM2w,0.027751196172248808
2025-10-13,SMBC,0.020517395182872437
2025-10-13,NetRel,-0.14530863143515751
2025-10-13,MomC,-0.21613123718386876
2025-10-13,NetMom,-0.10602729155735766
2025-10-13,FunC,0.03879823526567524
2025-10-20,VolC,0.08981544771018456
2025-10-20,MAXRET,-0.1511278195488722
2025-10-20,CRASH8,-0.35620490620490625
2025-10-20,BETA26,-0.6077862204388287
2025-10-20,TVLC,-0.14705882352941177
2025-10-20,SKEW52,0.016733543925552805
2025-10-20,NEWC,-0.048824760607200444
2025-10-20,RMOM1w,0.15919343814080658
2025-10-20,RMOM2w,0.20915926179084074
2025-10-20,SMBC,0.06733519948322005
2025-10-20,NetRel,0.45504994450610436
2025-10-20,MomC,0.43609022556390986
2025-10-20,NetMom,0.3004334110889977
2025-10-20,FunC,-0.05238095238095238
2025-10-27,VolC,0.23023074928701065
2025-10-27,MAXRET,0.2601114856105782
2025-10-27,CRASH8,-0.09945317840054682
2025-10-27,BETA26,-0.08887560829847178
2025-10-27,TVLC,-0.27450980392156865
2025-10-27,SKEW52,-0.05660377358490566
2025-10-27,NEWC,-0.24587743337917203
2025-10-27,RMOM1w,-0.04783510500388904
2025-10-27,RMOM2w,-0.11148561057816957
2025-10-27,SMBC,0.15008151588790797
2025-10-27,NetRel,-0.16878681806539741
2025-10-27,MomC,-0.03792795841151682
2025-10-27,NetMom,-0.22947670754298832
2025-10-27,FunC,-0.20028011204481794
2025-11-03,VolC,0.30518172173965186
2025-11-03,MAXRET,0.18090653215914645
2025-11-03,CRASH8,-0.5104325091741357
2025-11-03,BETA26,-0.567062238538376
2025-11-03,TVLC,0.022058823529411766
2025-11-03,SKEW52,0.10262101938017586
2025-11-03,NEWC,-0.1711046519082542
2025-11-03,RMOM1w,0.12778196473203443
2025-11-03,RMOM2w,0.19244197673654487
2025-11-03,SMBC,-0.10972514882021348
2025-11-03,NetRel,0.376760863997268
2025-11-03,MomC,0.09114539275421715
2025-11-03,NetMom,0.45213902119512644
2025-11-03,FunC,-0.1495798319327731
2025-11-10,VolC,0.3921683226183519
2025-11-10,MAXRET,0.25595988803100683
2025-11-10,CRASH8,-0.42973813844957226
2025-11-10,BETA26,-0.3277697145621674
2025-11-10,TVLC,0.02450980392156863
2025-11-10,SKEW52,-0.10996328865363271
2025-11-10,NEWC,-0.31162318852572984
2025-11-10,RMOM1w,0.035190796257450016
2025-11-10,RMOM2w,-0.011350702882278754
2025-11-10,SMBC,-0.21541726906395153
2025-11-10,NetRel,-0.29309314436950396
2025-11-10,MomC,-0.012273524254821745
2025-11-10,NetMom,-0.24735182963382213
2025-11-10,FunC,-0.2481792717086835
2025-11-17,VolC,0.4803285244086253
2025-11-17,MAXRET,0.5657202620812698
2025-11-17,CRASH8,-0.2490694884493525
2025-11-17,BETA26,0.0027414933075310434
2025-11-17,TVLC,-0.4387254901960785
2025-11-17,SKEW52,-0.04243148638265175
2025-11-17,NEWC,0.13693699399032716
2025-11-17,RMOM1w,-0.3801716447752931
2025-11-17,RMOM2w,-0.4211449137162017
2025-11-17,SMBC,-0.06825802085576303
2025-11-17,NetRel,-0.4562451976436438
2025-11-17,MomC,-0.39413700821311026
2025-11-17,NetMom,-0.3865829929222892
2025-11-17,FunC,0.22549019607843138
2025-11-24,VolC,0.2889353717432096
2025-11-24,MAXRET,0.1250422959795749
2025-11-24,CRASH8,-0.2712787228152204
2025-11-24,BETA26,-0.15247540719238833
2025-11-24,TVLC,0.17401960784313728
2025-11-24,SKEW52,-0.24775890036711343
2025-11-24,NEWC,-0.20271351458150202
2025-11-24,RMOM1w,0.349903103755883
2025-11-24,RMOM2w,0.14614414469839124
2025-11-24,SMBC,-0.24968470269771445
2025-11-24,NetRel,-0.41185008110646293
2025-11-24,MomC,-0.15069673013626997
2025-11-24,NetMom,-0.10036945928237272
2025-11-24,FunC,-0.1739495798319328
2025-12-01,VolC,0.13636223814943554
2025-12-01,MAXRET,-0.16644621489433697
2025-12-01,CRASH8,-0.2573748808022394
2025-12-01,BETA26,-0.1797979797979798
2025-12-01,TVLC,-0.11029411764705883
2025-12-01,SKEW52,-0.14718688636557672
2025-12-01,NEWC,-0.1267843972667127
2025-12-01,RMOM1w,0.03066843028084531
2025-12-01,RMOM2w,0.09932634039804362
2025-12-01,SMBC,-0.23645759635793168
2025-12-01,NetRel,0.19311875693673697
2025-12-01,MomC,0.26026638776954075
2025-12-01,NetMom,0.3502372239419278
2025-12-01,FunC,-0.002941382456964549
2025-12-08,VolC,-0.03829708696053401
2025-12-08,MAXRET,-0.09231289796671692
2025-12-08,CRASH8,-0.34172075425266857
2025-12-08,BETA26,-0.397907647907648
2025-12-08,TVLC,0.058823529411764705
2025-12-08,SKEW52,-0.1602492956544011
2025-12-08,NEWC,-0.2559069683243184
